GENE_ID,ADJ_PVAL
ENSG00000264617,1.56E-290
ENSG00000188766,3.13E-270
ENSG00000182048,1.06E-268
ENSG00000004399,1.53E-249
ENSG00000213218,1.13E-218
ENSG00000223860,1.08E-191
